Date,Open,High,Low,Close,MA5,MA_dist_5,MA_slope_5,momentum_5,momentum_ma_5,volatility_5,volatility_ratio_5,price_range_5,MA10,MA_dist_10,MA_slope_10,momentum_10,momentum_ma_10,volatility_10,volatility_ratio_10,price_range_10,MA20,MA_dist_20,MA_slope_20,momentum_20,momentum_ma_20,volatility_20,volatility_ratio_20,price_range_20,MA50,MA_dist_50,MA_slope_50,momentum_50,momentum_ma_50,volatility_50,volatility_ratio_50,price_range_50,returns,volatility,hl_volatility,hl_volatility_ma,intraday_intensity,BB_middle_10,BB_upper_10_1.5,BB_lower_10_1.5,BB_width_10_1.5,BB_upper_10_2.0,BB_lower_10_2.0,BB_width_10_2.0,BB_upper_10_2.5,BB_lower_10_2.5,BB_width_10_2.5,BB_middle_20,BB_upper_20_1.5,BB_lower_20_1.5,BB_width_20_1.5,BB_upper_20_2.0,BB_lower_20_2.0,BB_width_20_2.0,BB_upper_20_2.5,BB_lower_20_2.5,BB_width_20_2.5,BB_middle_50,BB_upper_50_1.5,BB_lower_50_1.5,BB_width_50_1.5,BB_upper_50_2.0,BB_lower_50_2.0,BB_width_50_2.0,BB_upper_50_2.5,BB_lower_50_2.5,BB_width_50_2.5,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,trend
2021-03-10,16.648,16.706,16.633,16.636,16.6512,-0.0009128471221293422,0.01086679374946871,0.11299999999999955,0.1424999999999983,0.011713240376786928,0.17061775815734476,0.01250300553017564,16.561700000000002,0.004486254430402517,0.011148353694647492,0.25900000000000034,0.3652000000000001,0.09807372510213791,1.1856219342177376,0.022721808126953603,16.42635,0.012763030131465597,0.006137393077976189,0.45899999999999963,0.32789999999999964,0.1615087662612034,1.5325837412198398,0.0334214955518154,16.20724,0.026454843637781663,0.00509766177324213,0.8300000000000001,0.54792,0.23355815252804174,1.7498018231786008,0.06059148833854298,-0.0004806536890170632,0.0036219500994274408,0.004384911100432509,0.005274461687172773,0.16438356164384094,16.561700000000002,16.708810587653208,16.414589412346796,0.017765155467519122,16.757847450204277,16.365552549795726,0.023686873956692302,16.806884312755347,16.316515687244657,0.029608592445865486,16.42635,16.668613149391806,16.184086850608193,0.029496893636359486,16.749367532522406,16.103332467477593,0.039329191515145696,16.83012191565301,16.02257808434699,0.049161489393932334,16.20724,16.557577228792063,15.856902771207936,0.04323218867519247,16.674356305056083,15.740123694943915,0.05764291823358996,16.791135381320103,15.623344618679894,0.07205364779198735,11.403025806451623,0.28375215829449163,11.403025806451623,0.28375215829449163,26356718333985.926,-0.8354838709677419,-0.02269752756009341,-0.027812891303798482,0.02795460237513716,0.06600872433854987,0.06888780580298906,0.1903569313393392,-0.6630749823589449,16.99637733736682,16.99637733736682
2021-03-11,16.638,16.724,16.634,16.684,16.6576,0.0015848621650179152,0.008597931652498211,0.03200000000000003,0.07249999999999979,0.018836135488061116,0.303462368295165,0.007971709422200858,16.5866,0.005872210097307488,0.010263063326450786,0.24900000000000233,0.33700000000000047,0.09384999851933731,1.0985908211428024,0.022776312634859686,16.450449999999996,0.014197180016352418,0.006482302915353352,0.4819999999999993,0.34659999999999974,0.162229686102445,1.518288577541913,0.031766962359146556,16.22482,0.028301084387993204,0.00517679536789582,0.8790000000000013,0.56488,0.23573469089182048,1.7527536426238286,0.05658115559817794,0.0028853089685021427,0.0036370225366463647,0.005409304002884953,0.005387832839965543,0.511111111111105,16.5866,16.727374997779005,16.445825002220996,0.016974545449821507,16.774299997038675,16.398900002961327,0.02263272726642882,16.821224996298344,16.351975003701657,0.02829090908303613,16.450449999999996,16.693794529153664,16.20710547084633,0.029585151671068836,16.774909372204885,16.125990627795108,0.039446868894758305,16.85602421525611,16.044875784743883,0.049308586118448204,16.22482,16.57842203633773,15.87121796366227,0.04358779158569778,16.696289381783643,15.753350618216361,0.05811705544759708,16.814156727229552,15.63548327277045,0.07264631930949626,11.381748387096792,0.30455831599150024,11.381748387096792,0.30455831599150024,26394526199115.754,-0.8290322580645162,-0.002543805431251571,-0.009308164552549267,0.01507974577450857,0.07505409562554717,0.07094764185581225,0.1936853795067801,-0.6601481862602115,17.001233293481366,17.001233293481366
2021-03-12,16.69,16.759,16.683,16.727,16.6714,0.0033350528449921347,0.006714894747647772,0.06899999999999906,0.050499999999999545,0.03634281222091966,0.6491252765928546,0.010043642015902389,16.6158,0.006692425281960555,0.009845749917952024,0.2920000000000016,0.3240000000000002,0.08658560311349638,0.9857144726361217,0.020266634782088757,16.4757,0.015252766195063064,0.006832112149304405,0.504999999999999,0.38079999999999964,0.16409082850745693,1.5141646820732741,0.033000538052250825,16.24364,0.029756877153150472,0.005286473386301162,0.9410000000000007,0.5841200000000001,0.23754198425916112,1.7525839036106292,0.058528128176002926,0.002577319587628857,0.003644771386810116,0.004553624925104883,0.005143341388951211,0.4868421052631419,16.6158,16.745678404670244,16.485921595329756,0.015633120845248944,16.788971206226993,16.442628793773007,0.020844161126998734,16.832264007783742,16.39933599221626,0.026055201408748525,16.4757,16.721836242761185,16.229563757238815,0.02987869926754982,16.803881657014912,16.147518342985087,0.03983826569006629,16.885927071268643,16.065472928731356,0.04979783211258318,16.24364,16.599952976388742,15.887327023611258,0.04387107525022006,16.718723968518322,15.768556031481676,0.058494767000293414,16.837494960647902,15.649785039352096,0.07311845875036665,11.360470967741946,0.3253644736885089,11.360470967741946,0.3253644736885089,26432334064245.58,-0.8225806451612905,0.004737288522241055,0.019955618005895293,0.0012177796300308654,0.08296514065773546,0.07231827751271522,0.1969097098862743,-0.6571983292108908,17.006094514996,17.006094514996
2021-03-15,16.728,16.779,16.722,16.76,16.690199999999997,0.004182094882026837,0.005785153848934961,0.0940000000000012,0.08150000000000013,0.05323720503675583,1.0145345552766354,0.00871121718377093,16.6422,0.00707839107810281,0.008764911259819642,0.2640000000000029,0.289200000000001,0.08624615933399475,0.9565305892888882,0.018973747016706524,16.49915,0.01580990535876099,0.007120402868914996,0.4690000000000012,0.398,0.16972183899498697,1.5405997287459778,0.03412887828162286,16.26004,0.030747771838199753,0.005298516044549529,0.8200000000000021,0.5987600000000002,0.24435946756330035,1.7877874607747843,0.0544152744630071,0.001972858253123766,0.0035906924451437057,0.0034074605451936035,0.004990786590851817,0.561403508771944,16.6422,16.771569239000993,16.512830760999005,0.015547131869703974,16.814692318667987,16.46970768133201,0.02072950915960487,16.857815398334985,16.426584601665013,0.025911886449506195,16.49915,16.753732758492482,16.244567241507518,0.030860105943940414,16.838593677989973,16.159706322010027,0.04114680792525346,16.923454597487467,16.074845402512533,0.05143350990656693,16.26004,16.62657920134495,15.89350079865505,0.045084661703778096,16.748758935126602,15.7713210648734,0.06011288227170431,16.870938668908252,15.64914133109175,0.07514110283963031,11.296638709677438,0.3877829467795346,11.296638709677438,0.3877829467795346,26545757659635.06,-0.8032258064516129,0.018259216658133567,0.03578529246729481,-0.013370214953814125,0.08962395430676286,0.0729395484765461,0.20002658223767933,-0.6542253599583598,17.01096098076576,17.01096098076576
2021-03-16,16.764,16.79,16.71,16.728,16.707,0.001256958161249823,0.0047147685313256695,0.08400000000000318,0.08900000000000219,0.04801041553794249,0.9098720360532316,0.00938546150167384,16.6678,0.003611754400700861,0.007982680003386464,0.2560000000000002,0.26400000000000146,0.06564686672629133,0.7259843426474025,0.01966762314681974,16.5161,0.012829905365068022,0.006870526841996404,0.3390000000000022,0.4086000000000002,0.1749883905931046,1.5609195450803255,0.034851745576279194,16.27704,0.027705283024432086,0.005336416596255465,0.8500000000000014,0.6179600000000003,0.24679363931881862,1.789322106592729,0.0551769488283117,-0.0019093078758949389,0.003493542462904133,0.0047721307563826235,0.005170669569402703,0.44999999999998225,16.6678,16.766270300089438,16.56932969991056,0.011815632547719371,16.799093733452583,16.536506266547416,0.015754176730292353,16.831917166815728,16.50368283318427,0.019692720912865336,16.5161,16.77858258588966,16.253617414110344,0.03178505650724531,16.866076781186212,16.16612321881379,0.042380075342993886,16.953570976482762,16.07862902351724,0.05297509417874203,16.27704,16.64723045897823,15.90684954102177,0.04548621358407042,16.770627278637637,15.783452721362362,0.060648284778760414,16.894024098297045,15.660055901702952,0.07581035597345051,11.275361290322579,0.40858910447654323,11.275361290322579,0.40858910447654323,26583565524764.887,-0.7967741935483872,-0.008665296685959663,0.029762160629271776,-0.028406707429491845,0.09492245431947977,0.07275131520349461,0.2030326315675323,-0.6512292272499638,17.01583266964564,17.01583266964564
2021-03-17,16.73,16.775,16.704,16.714,16.7226,-0.0005142740961334525,0.0042879792447391525,0.0779999999999994,0.0810000000000013,0.027437201025726277,0.5310653684073501,0.009333492880220104,16.6869,0.0016240284294864375,0.0075596104264658535,0.19099999999999895,0.2504000000000012,0.04256354726084861,0.4779477659480798,0.016513102788081838,16.533,0.010947801366962885,0.006492617045174486,0.3379999999999974,0.41370000000000007,0.1770551504928548,1.550765341301935,0.03488093813569453,16.29286,0.025848132249340974,0.005282824219299662,0.7909999999999986,0.6384000000000003,0.2489784852602974,1.7882860219678365,0.05277013282278328,-0.0008369201339073484,0.003494756388691526,0.004243873281530063,0.0051212096221775255,0.22535211267608804,16.6869,16.750745320891273,16.62305467910873,0.0076521487983114275,16.7720270945217,16.601772905478303,0.010202865064415662,16.793308868152124,16.58049113184788,0.012753581330519471,16.533,16.798582725739283,16.26741727426072,0.03212759036342856,16.88711030098571,16.17888969901429,0.04283678715123808,16.97563787623214,16.090362123767864,0.0535459839390476,16.29286,16.666327727890447,15.919392272109555,0.045844342600433116,16.790816970520595,15.794903029479407,0.061125790133910674,16.915306213150746,15.670413786849258,0.07640723766738856,11.254083870967747,0.42939526217355184,11.254083870967747,0.42939526217355184,26621373389894.715,-0.7903225806451615,-0.006931796463817177,0.015380876443528415,-0.04335804595882199,0.09879135428941316,0.07169355061803555,0.20592438041408503,-0.6482098798330869,17.020709560490662,17.020709560490662
2021-03-18,16.701,16.78,16.691,16.716,16.729000000000003,-0.000777093669675514,0.004286331764480125,0.03200000000000003,0.054999999999999716,0.018439088918009203,0.40771291738046433,0.006401052883464903,16.6933,0.0013598269964596806,0.0064329036692269675,0.06400000000000006,0.21340000000000076,0.04153191543706895,0.47391356600409135,0.011904761904761788,16.5557,0.009682465857680402,0.0063980012704822785,0.4540000000000006,0.4224,0.16942071581605417,1.4595213471590556,0.03487676477626216,16.30714,0.025072452925528368,0.005073708059627119,0.7140000000000022,0.6535200000000003,0.25240783405817674,1.795045218984454,0.05067001675041873,0.00011966016513120792,0.0029606468587328313,0.0053290222142387995,0.004794443602894301,0.16853932584269887,16.6933,16.755597873155605,16.631002126844397,0.007463817598150619,16.77636383087414,16.610236169125862,0.00995175679753416,16.797129788592674,16.589470211407328,0.012439695996917698,16.5557,16.809831073724084,16.30156892627592,0.030700130314523944,16.89454143163211,16.216858568367893,0.04093350708603178,16.979251789540136,16.132148210459867,0.05116688385753962,16.30714,16.685751751087267,15.928528248912736,0.04643508930287782,16.811955668116354,15.802324331883646,0.061913452403837096,16.938159585145442,15.676120414854559,0.07739181550479626,11.232806451612902,0.4502014198705604,11.232806451612902,0.4502014198705604,26659181255024.54,-0.7838709677419358,0.0025988692510810272,0.010712442501735782,-0.05734038198292291,0.10119234962859841,0.06971407910885327,0.20869827579192415,-0.6451672664551026,17.025591632155834,17.025591632155834
2021-03-19,16.716,16.744,16.679,16.71,16.7256,-0.0009327019658487091,0.003251076694218937,-0.01699999999999946,0.007500000000000284,0.020366639392059314,0.5301091722962353,0.006642728904847435,16.6985,0.0006886846123904315,0.004977190385055135,0.0519999999999996,0.16540000000000035,0.03984204925404166,0.4627372485386033,0.011909036505086658,16.57615,0.008074854534979622,0.006096857796633745,0.4090000000000025,0.4245000000000001,0.16156089775828872,1.3702948045745442,0.03488928785158578,16.320700000000002,0.023853143553891596,0.004744010578909839,0.6780000000000008,0.6686800000000003,0.25551774170611424,1.7984078488655542,0.05068821065230398,-0.000358937544867155,0.002974987555107316,0.003888490069394668,0.004553267408825725,0.09230769230769399,16.6985,16.75826307388106,16.638736926118938,0.007157897281918915,16.77818409850808,16.618815901491917,0.009543863042558554,16.7981051231351,16.598894876864897,0.011929828803198192,16.57615,16.81849134663743,16.333808653362567,0.02923976274797602,16.899271795516576,16.25302820448342,0.03898635033063498,16.98005224439572,16.17224775560428,0.048732937913293514,16.320700000000002,16.703976612559174,15.93742338744083,0.04696815854211789,16.83173548341223,15.809664516587773,0.06262421138949052,16.95949435426529,15.681905645734716,0.07828026423686316,11.21152903225807,0.47100757756756906,11.21152903225807,0.47100757756756906,26696989120154.367,-0.7774193548387096,0.007828422371744873,0.0022366273666159947,-0.06866174160959979,0.10207436373382638,0.0667938215927185,0.21135097891189353,-0.6421013358633563,17.030478863496157,17.030478863496157
2021-03-22,16.687,16.714,16.664,16.699,16.7134,-0.0008615841181326609,0.0013900372673786281,-0.06099999999999994,-0.0389999999999997,0.010478549523952678,0.34418927841577035,0.007545361997724274,16.7018,-0.00016764660096498744,0.00358125728569538,0.03300000000000125,0.11920000000000001,0.0381831841970863,0.452232987325511,0.009401760584466137,16.599700000000002,0.005982035819924425,0.0060942533403237084,0.4710000000000001,0.4344000000000001,0.141184500417525,1.183784348216614,0.03491227019582001,16.33346,0.02237982644216246,0.004515364045844826,0.6380000000000017,0.6784800000000004,0.25820030272366434,1.797875007566795,0.050721600095814084,-0.0006582884500299091,0.0026980044401697994,0.0029963444597589234,0.004342667146835969,0.24000000000002275,16.7018,16.759074776295627,16.64452522370437,0.006858515405001649,16.77816636839417,16.625433631605826,0.009144687206669009,16.797257960492715,16.606342039507282,0.011430859008336366,16.599700000000002,16.81147675062629,16.387923249373713,0.025515732287485753,16.882069000835052,16.317330999164952,0.034020976383314194,16.952661251043814,16.24673874895619,0.04252622047914263,16.33346,16.720760454085497,15.946159545914503,0.04742417761888749,16.849860605447326,15.81705939455267,0.06323223682518313,16.97896075680916,15.687959243190837,0.079040296031479,11.147696774193548,0.5334260506585948,11.147696774193548,0.5334260506585948,26810412715543.848,-0.7580645161290325,0.015070902784959182,-0.015075308275431085,-0.0755542455014735,0.10137797859617197,0.06294144385695453,0.21388003197740296,-0.6390120368052389,17.035371233366654,17.035371233366654
2021-03-23,16.699,16.703,16.624,16.642,16.696199999999997,-0.0032462476491655606,-0.0006464356257857934,-0.08600000000000207,-0.07350000000000101,0.03100322564065987,1.123856971867201,0.00937387333253229,16.701600000000003,-0.0035685203812810267,0.0020278621053770106,-0.0019999999999988916,0.06760000000000019,0.03852329742269567,0.4649626806125524,0.009974762648720128,16.6187,0.0014020350568936793,0.006212120294742639,0.379999999999999,0.4306000000000001,0.1168120848120785,0.9724443310033523,0.03268837880062495,16.3456,0.01813332028191063,0.004212068041855368,0.6069999999999993,0.6840800000000005,0.25815088136801145,1.7782887812528172,0.05089532508112003,-0.003413378046589699,0.002900627680390931,0.004730822204922488,0.004371598355984351,0.7215189873417938,16.701600000000003,16.759384946134045,16.64381505386596,0.006919689866125647,16.778646594845394,16.62455340515461,0.009226253154834479,16.79790824355674,16.605291756443265,0.011532816443542886,16.6187,16.793918127218117,16.443481872781884,0.02108686325863228,16.852324169624158,16.385075830375843,0.02811581767817666,16.910730212030195,16.326669787969806,0.03514477209772061,16.3456,16.73282632205202,15.958373677947984,0.047379884745988886,16.861901762736025,15.829298237263979,0.06317317966131841,16.99097720342003,15.700222796579972,0.07896647457664804,11.126419354838717,0.5542322083556034,11.126419354838717,0.5542322083556034,26848220580673.676,-0.7516129032258068,-0.02302951417238258,-0.036333826225617344,-0.07654626789532143,0.09903880438333192,0.05821819624438703,0.2162832050713982,-0.6358993180281206,17.040268720622326,17.040268720622326
2021-03-24,16.644,16.672,16.599,16.647,16.6828,-0.0021459227467812256,-0.0023800126774544397,-0.06700000000000017,-0.07650000000000112,0.03553449028937231,1.1857250049166375,0.010872829939328464,16.7027,-0.0033347901836231052,0.0009468505234644364,0.010999999999999233,0.03160000000000025,0.03654844577765351,0.44989584952485295,0.01147353877575533,16.6322,0.0008898401895117592,0.0060001209701808335,0.2699999999999996,0.41170000000000007,0.10208180414300216,0.8450994878251181,0.02679161410464336,16.35782,0.017678394798328764,0.0039870225362520295,0.6109999999999971,0.6894000000000002,0.25765723869730767,1.7560080979635695,0.05088003844536551,0.000300444658093868,0.0025479776405860875,0.004385964912280726,0.004371703737169173,0.041095890410960234,16.7027,16.757522668666482,16.647877331333518,0.006564527731023354,16.775796891555306,16.629603108444694,0.008752703641364048,16.794071114444133,16.611328885555867,0.010940879551705165,16.6322,16.785322706214505,16.479077293785497,0.018412802421147356,16.836363608286007,16.428036391713995,0.024550403228196616,16.887404510357506,16.376995489642496,0.030688004035245447,16.35782,16.744305858045962,15.971334141954038,0.047253956584185644,16.873134477394615,15.842505522605386,0.06300527544558071,17.00196309674327,15.713676903256731,0.07875659430697611,11.105141935483871,0.5750383660526119,11.105141935483871,0.5750383660526119,26886028445803.504,-0.7451612903225806,-0.016872961203265792,-0.04461444385912968,-0.07023277160444555,0.0950462862529617,0.052707444126790196,0.2185582704482638,-0.6327631282793609,17.04517130411818,17.04517130411818
2021-03-25,16.644,16.68,16.639,16.672,16.674,-0.00011994722322171594,-0.0032877039870884846,-0.04400000000000048,-0.05550000000000033,0.030323258402179042,0.974482667599441,0.008697216890594984,16.7015,-0.0017663084154117146,0.0004912150383686061,-0.012000000000000455,0.016400000000000147,0.037417316251016484,0.4713694890948486,0.011456333973128535,16.64405,0.0016792787813062677,0.005336530620873679,0.23700000000000188,0.3872000000000003,0.09115658881538714,0.7517825358560789,0.026751439539347284,16.371100000000002,0.018379950033901117,0.003922208308753195,0.6640000000000015,0.7016000000000002,0.2563675812866234,1.7289759878228013,0.05080374280230323,0.0015017720910674992,0.002473072765478972,0.0024633501562124713,0.004077108352501925,0.6829268292683413,16.7015,16.757625974376523,16.645374025623475,0.006721069889114644,16.77633463250203,16.626665367497967,0.008961426518819525,16.79504329062754,16.60795670937246,0.011201783148524406,16.64405,16.78078488322308,16.50731511677692,0.016430482151048698,16.826363177630775,16.461736822369225,0.021907309534731596,16.87194147203847,16.41615852796153,0.027384136918414494,16.371100000000002,16.755651371929936,15.986548628070066,0.046979295457230716,16.88383516257325,15.858364837426755,0.06263906060964096,17.01201895321656,15.730181046783443,0.0782988257620513,11.08386451612904,0.5958445237496206,11.08386451612904,0.5958445237496206,26923836310933.332,-0.7387096774193549,-0.006857081780828174,-0.04265872279538845,-0.05563306215435238,0.08947504773655136,0.04649527222867871,0.2207030003624229,-0.6296034163063261,17.050078962709243,17.050078962709243
2021-03-26,16.669,16.767,16.659,16.739,16.6798,0.003549203227856484,-0.002738317309991859,0.028999999999999915,-0.007500000000000284,0.04012106678698136,1.2738822509565881,0.010036441842403923,16.7027,0.0021733013225407067,0.000251519597568696,0.012000000000000455,0.008400000000000319,0.038502669458477086,0.49667528844096365,0.011410478523209209,16.65925,0.004787130272971511,0.005013226834940667,0.30400000000000205,0.36710000000000065,0.07899825114808659,0.6517937553074521,0.022104068343389537,16.38578,0.021556495937331045,0.003987574062386922,0.7340000000000018,0.7135200000000004,0.2559910146702336,1.708063157779211,0.05060039428878663,0.004018714011516433,0.0025728247609604757,0.006479092926990253,0.0042696551526904625,0.6481481481481476,16.7027,16.760454004187714,16.644945995812286,0.006915529128549786,16.779705338916955,16.625694661083045,0.009220705504733332,16.79895667364619,16.60644332635381,0.011525881880916453,16.65925,16.77774737672213,16.54075262327787,0.014226015783679179,16.81724650229617,16.50125349770383,0.01896802104490557,16.856745627870218,16.461754372129782,0.02371002630613239,16.38578,16.76976652200535,16.00179347799465,0.04686826284807328,16.897762029340466,15.873797970659533,0.062491017130764194,17.025757536675584,15.745802463324416,0.07811377141345532,11.062587096774195,0.6166506814466292,11.062587096774195,0.6166506814466292,26961644176063.156,-0.7322580645161292,0.039334494511820306,-0.039955778516913926,-0.033772346473915534,0.08243870268639691,0.03966821633020161,0.22271516706828473,-0.6264201308563652,17.054991675250495,17.054991675250495
2021-03-29,16.743,16.76,16.672,16.691,16.6782,0.0007674689115131483,-0.0021060945109911615,-0.008000000000002672,0.010499999999998622,0.039315391389700846,1.3060319336229107,0.01006530465520336,16.6958,-0.00028749745444959043,-0.00035924271635393956,-0.06900000000000261,-0.012000000000000455,0.03286267724072114,0.43981060172946235,0.011443292792522854,16.669000000000004,0.001319815225868073,0.004174774242908119,0.19500000000000028,0.33970000000000056,0.06921743011571337,0.5733956240495085,0.019711221616440035,16.40058,0.017707910330000368,0.004109355886627986,0.7399999999999984,0.72828,0.251696779835679,1.6630953670317026,0.05062608591456467,-0.002867554812115536,0.0026173204863794448,0.0052559278504450205,0.0044545018832156036,0.59090909090908,16.6958,16.74509401586108,16.646505984138916,0.005904960033191922,16.761525354481442,16.630074645518555,0.007873280044255896,16.7779566931018,16.613643306898197,0.009841600055319444,16.669000000000004,16.772826145173575,16.565173854826433,0.012457393385754474,16.80743486023143,16.530565139768576,0.016609857847672632,16.84204357528929,16.49595642471072,0.02076232230959079,16.40058,16.77812516975352,16.023034830246484,0.04604046561201097,16.90397355967136,15.897186440328644,0.06138728748268148,17.0298219495892,15.771338050410804,0.07673410935335176,10.998754838709687,0.679069154537655,10.998754838709687,0.679069154537655,27075067771452.637,-0.7129032258064516,-0.03941858601620097,-0.029787962496904578,-0.007453435504800911,0.07405817810273607,0.03231306317480102,0.22459254282027946,-0.6232132206768903,17.059909420596977,17.059909420596977
2021-03-30,16.691,16.787,16.684,16.766,16.702999999999996,0.0037717775249956537,0.0004072783028472565,0.12399999999999878,0.05799999999999805,0.048749358971433905,1.6154567515165292,0.011213169509721989,16.699599999999997,0.0039761431411531765,-0.00011974900608360856,0.0379999999999967,-0.004000000000001336,0.0386816063076418,0.538293938449861,0.011213169509721989,16.683699999999998,0.004932958516396246,0.003911256596484546,0.29399999999999693,0.33520000000000005,0.05492013340183183,0.45857221240331814,0.01962304664201364,16.41566,0.021341816290054695,0.004286168754894162,0.7539999999999978,0.74076,0.2505251309241204,1.6405588988700799,0.04890850530836208,0.0044934395782156855,0.002708962656922763,0.006170990354082918,0.004594387842985633,0.7281553398058326,16.699599999999997,16.757622409461458,16.641577590538535,0.00694895799437848,16.77696321261528,16.622236787384715,0.009265277325837974,16.796304015769103,16.60289598423089,0.011581596657297893,16.683699999999998,16.766080200102746,16.60131979989725,0.009875531219423436,16.79354026680366,16.573859733196336,0.013167374959231107,16.82100033350458,16.546399666495418,0.016459218699039203,16.41566,16.79144769638618,16.03987230361382,0.04578404966796092,16.91671026184824,15.914609738151759,0.061045399557281416,17.0419728273103,15.789347172689698,0.0763067494466017,10.977477419354841,0.6998753122346635,10.977477419354841,0.6998753122346635,27112875636582.465,-0.7064516129032259,-0.017953222544663347,0.0039330350426508955,0.019866189729429534,0.06445491669108301,0.024516638120221586,0.2263328998728514,-0.6199826345152468,17.064832177603673,17.064832177603673
2021-03-31,16.766,16.898,16.759,16.873,16.7482,0.007451547031919876,0.003920205241326417,0.22600000000000264,0.1750000000000007,0.07914354048263521,2.2390162769566637,0.015349967403544143,16.7155,0.009422392390296576,0.0007663431660748616,0.15900000000000247,0.02559999999999931,0.06732879522568037,0.9644616272381061,0.01772061873999878,16.7012,0.010286685986635754,0.0041485792619135806,0.3500000000000014,0.3364000000000004,0.056751165072481846,0.4779036994822078,0.02275825282996505,16.43336,0.026752897764060465,0.00461797476680879,0.8850000000000016,0.7546800000000001,0.2509565992237201,1.6297954076670007,0.05499911100574877,0.006381963497554821,0.002939711259389859,0.008290588094954036,0.00499905932432803,0.7697841726618948,16.7155,16.816493192838518,16.61450680716148,0.012083777672043225,16.85015759045136,16.580842409548637,0.016111703562724584,16.8838219880642,16.5471780119358,0.020139629453405517,16.7012,16.786326747608722,16.616073252391278,0.010194087563614866,16.814702330144964,16.587697669855036,0.01359211675148663,16.843077912681206,16.559322087318794,0.016990145939358395,16.43336,16.80979489883558,16.05692510116442,0.04581350360919251,16.93527319844744,15.93144680155256,0.061084671478923346,17.0607514980593,15.8059685019407,0.07635583934865418,10.95620000000001,0.7206814699316721,10.95620000000001,0.7206814699316721,27150683501712.293,-0.7000000000000002,0.034462057154789186,0.04297976504601417,0.04447643563083673,0.05375036115690974,0.016365766524260656,0.227934010480371,-0.6167283211187977,17.06975992512562,17.06975992512562
2021-04-01,16.875,16.889,16.81,16.829,16.7796,0.002944051109680929,0.0063332133861100535,0.15700000000000003,0.19150000000000134,0.0721927974255546,1.7727843124005966,0.014201675678887679,16.726800000000004,0.006109955281344685,0.0015148339969466805,0.11299999999999955,0.05059999999999931,0.07630610868140696,1.136437079618602,0.01776694990789705,16.71005,0.007118470620973706,0.003965381022046854,0.1769999999999996,0.3087000000000003,0.062213109975895055,0.5289977517561967,0.01824231980509826,16.44994,0.023043245142535414,0.004815803458533609,0.8290000000000006,0.7607200000000003,0.2491195442894749,1.605376500084827,0.05514290807534607,-0.002607716470100163,0.0025807671452971847,0.004681481481481518,0.004934305251052302,0.5822784810126457,16.726800000000004,16.841259163022116,16.612340836977893,0.013685721479555137,16.87941221736282,16.57418778263719,0.01824762863940685,16.917565271703523,16.536034728296485,0.02280953579925856,16.71005,16.803369664963842,16.616730335036156,0.011169286143828805,16.83447621995179,16.58562378004821,0.014892381525104931,16.865582774939735,16.554517225060263,0.018615476906381056,16.44994,16.823619316434215,16.07626068356579,0.04543230144720444,16.94817908857895,15.951700911421051,0.06057640192960574,17.07273886072369,15.827141139276314,0.07572050241200726,10.972196666666676,0.7640076716607247,10.972196666666676,0.7640076716607247,27188491366842.117,-0.706666666666667,-0.021001002460918728,0.04656217538786677,0.06278972989346092,0.0420657637547362,0.007947273744683963,0.22939364689729314,-0.6134502292349201,17.0746926420178,17.0746926420178
2021-04-02,16.819,16.847,16.797,16.838,16.7994,0.002297701108373062,0.0071703497643855665,0.0990000000000002,0.1280000000000001,0.07184914752540626,1.566327703301699,0.013422021617769276,16.739600000000003,0.005878276661329902,0.002209223658450599,0.1280000000000001,0.07379999999999924,0.08356527721149319,1.3014779016465403,0.017757453379261164,16.719050000000003,0.007114638690595344,0.0035895973708301838,0.17999999999999972,0.28580000000000005,0.06711378790201206,0.5766178612887467,0.01823256918873967,16.466920000000002,0.02253487598166501,0.004951854595875284,0.8490000000000002,0.7685600000000002,0.2459747655882183,1.5736138889314868,0.05434137070911029,0.0005347911343513978,0.002580451267250499,0.0029728283488911775,0.004842739079001953,0.3800000000000327,16.739600000000003,16.864947915817243,16.614252084182763,0.01497621398566756,16.90673055442299,16.572469445577017,0.01996828531422327,16.948513193028734,16.53068680697127,0.024960356642778982,16.719050000000003,16.81972068185302,16.618379318146985,0.012042631830518794,16.85327757580403,16.584822424195977,0.01605684244069201,16.886834469755033,16.551265530244972,0.0200710530508648,16.466920000000002,16.83588214838233,16.097957851617675,0.044812526979219745,16.95886953117644,15.974970468823566,0.059750035972293176,17.081856913970547,15.851983086029456,0.07468754496536639,10.988193333333342,0.8073338733897772,10.988193333333342,0.8073338733897772,27226299231971.945,-0.7133333333333334,0.018975363657217463,0.01735445650311966,0.07261023287367353,0.029520380924446758,-0.0006520148607392516,0.2307095813780164,-0.6101483076109803,17.079630307135247,17.079630307135247
