Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2024-03-01,0.12816,-0.004273172247688528,0.002630263655206752,-0.0047603146622349005,-0.00035375170288385325,-1.0,-0.004283822727626729,2.720661360682997,-0.006280530355896707,-0.0038778020967120685,-0.17378915788309823,0.0008590394377196997,0.003107101453223682,-0.12281574720759914,-0.010653080129689574,-0.006013067756323154,-0.1886062956585728,-2.147906537231103,0.2,0.1,0.047619047619047616,0.09523809523809523,0.128208,-0.0003743916136277962,-0.0017836419007859472,-0.0001310689609977098,0.015245451603338865,0.18775509010225996,-0.00023418887281787153,6.003948991453006e-08,0.4525393105946769,0.00023301735371435663,0.00012157461518776867,1.4346250205203582e-08,0.3713523747644483,0.00025290053832705873,0.0001431061122073543,1.9787078459431043e-08,0.0034384937871033954,-0.0005596413609890978,0.0004706984541401484,3.3674704729444737e-07,0.7993638663718925,0.00030831223536575785,0.00010287471354556582,3.594435630034989e-08,-0.7488258121868169,0.001806069965079861,7.781888832297146e-05,3.779657895780024e-06,0.7790170013847398,-0.006974733669593447,0.00014540692108990034,5.211421812733797e-05,-0.7732460349652468,-0.001401149380152644,8.276536014678903e-05,1.6153206863118113e-06,0.7682710890230791,0.004029294101929781,2.1844776404641397e-05,1.652383941483574e-05,0.7702153669088904,0.13070011908913626,4.737092972102338e-06,0.7674663829865016,-2.7755575615628914e-17,0.012535560807979955
2024-03-04,0.1279,-0.0020287141073656034,0.002462728618986806,-0.006243031463790902,-0.00013639303670216486,0.0,0.0010882368410752852,1.3824371117891445,-0.0070646688921667256,-0.0007841385362700182,-0.06274583135467049,-0.0068333592172696855,-0.007692398654989385,-0.23678028913534988,-0.013954205535425035,-0.003301125405735461,-0.18632025105879058,-4.182697523862325,0.4,0.3,0.23809523809523808,0.2698412698412698,0.12819,-0.0022622669474996857,-0.0031021528005111673,-0.0022638235996198654,0.015903465702014757,0.10744207704362242,-0.00016413161485728914,4.57981470031117e-08,0.408612421518561,5.224061200144484e-05,0.00012131525182655157,1.4442995733707427e-08,0.35594370799091296,0.0001856360244341436,0.00014136147551157408,2.024126535862479e-08,-0.01878988842113022,-0.0006458333358235051,0.0005151142855464029,3.3650954432215e-07,0.8267722178063226,0.0003203489269110986,9.918003469320317e-05,4.104969739423835e-08,-0.7661546286959077,0.0017889639560800723,8.03776285625538e-05,3.7287155084042345e-06,0.7977998030131808,-0.006946898284806796,0.0001474069047897795,5.175866734900886e-05,-0.7919085214935042,-0.0014150816278835675,8.273747953444265e-05,1.6509901883740264e-06,0.7866698239569104,0.0040254179339373804,2.1954565470169313e-05,1.6493768361829158e-05,0.7887477630407812,0.13069933741000703,4.725871232561429e-06,0.7858166278371266,0.0,0.012472542632882786
2024-03-05,0.12794,0.00031274433150896286,0.002469288336702286,-0.005422213584685784,-0.00015197527439285706,0.0,-7.782599971262183e-05,1.111795801956319,-0.005286891618721978,0.0017777772734447472,-0.06960827883573639,-0.010441642818470043,-0.003608283601200357,-0.29848274472712666,-0.01197003629623905,0.0019841692391859844,-0.18716915390797506,-5.646010097562223,0.6,0.7,0.7619047619047619,0.6190476190476191,0.12817,-0.0017944916907233204,-0.0022615612571162164,-0.002138608672050383,0.01620652457524602,0.16543020624127416,0.0002729908173546554,4.317604979807067e-08,0.18645108331605864,-0.00015863157313256553,0.00012779375047068005,1.5662557951264812e-08,0.4279164450320232,6.879304840328416e-05,0.00013679647324733445,1.9783758736413028e-08,0.03421132393117556,-0.0007190588625942334,0.0005518530449893325,3.3740655845499646e-07,0.8391777364640922,0.0003320633512858892,9.560093192023012e-05,4.6562979331376264e-08,-0.7771903637873658,0.0017715260440976034,8.287794800991128e-05,3.676478209361861e-06,0.8059508423031074,-0.00691875795400852,0.00014938864770343405,5.1399518531958426e-05,-0.801010955780803,-0.0014290061670957977,8.270782721136574e-05,1.6870379966473853e-06,0.7964321616379866,0.004021523653080377,2.2064089776854764e-05,1.6463574278863367e-05,0.7982748928284306,0.1306985576426093,4.7146407078271075e-06,0.7956664133391722,0.0,0.012748180303611897
2024-03-06,0.12747,-0.003673596998593043,0.0025417635454137912,-0.0084978123480797,-0.0010428958612405115,-1.0,-0.0044476502216829195,1.117352084610653,-0.009095149253731338,-0.00380825763500936,0.02385244351307958,-0.013848058177317157,-0.0034064153588471147,-0.23307651702792687,-0.01681450057848044,-0.00484446428224139,-0.18094164314017602,-8.539651341780951,0.4,0.2,0.14285714285714285,0.19047619047619047,0.12803599999999998,-0.004420631697334994,-0.005019006658184608,-0.006019868685765934,0.017917592386048023,0.025728001564722977,7.946977934517345e-05,4.313208135422806e-08,0.11275175322126688,-0.0002356792543065785,0.00013886906707622363,1.8324485894508722e-08,0.5249698151530757,-7.252136368295343e-05,0.00013765646576580144,1.991455752871862e-08,0.14188635994776452,-0.0007806758773922854,0.0005795849229640966,3.3944605828449654e-07,0.861046002657053,0.0003434876966978983,9.216794419641119e-05,5.243456787073045e-08,-0.8216904995312362,0.0017537668085107923,8.53191172621063e-05,3.6230187888320954e-06,0.8455980155413505,-0.006890316183476194,0.00015135159217786995,5.103686501355951e-05,-0.8420247266442655,-0.0014429226982725783,8.267640317810086e-05,1.7234629185607848e-06,0.8381890898169905,0.004017611304148169,2.2173349320813848e-05,1.6433257942642038e-05,0.8397993482920995,0.13069777978842856,4.703401397901971e-06,0.8375255250901177,0.0,0.012454762416595712
2024-03-07,0.12695,-0.004079391229308782,0.0026596327202310197,-0.011800787757071829,-0.0027484260502893985,-1.0,-0.008445495035275474,-0.2846460041481299,-0.01121582677778643,-0.0021206775240550924,0.06972994297714674,-0.01566255718384113,-0.001814499006523973,-0.2177592322595946,-0.019085149126873757,-0.002270648548393317,-0.17499029555486367,-12.642173504326257,0.4,0.2,0.14285714285714285,0.15873015873015872,0.127684,-0.005748566774223745,-0.007962866006610914,-0.01004691262523546,0.020965464121274157,-0.06286794744015652,-0.00028593280818703127,4.2914019524462094e-08,0.2755534401009739,-0.00020162015506352277,0.0001454223356745949,2.028599527759769e-08,0.582560324331342,-0.00021303307999016115,0.00014917232480575037,2.2149865519798474e-08,0.31979531215745827,-0.00083204231630862,0.0005974609265534216,3.4289140623834283e-07,0.8726462363365822,0.00035465415135585605,8.890430457828962e-05,5.861908945601177e-08,-0.8605006503107593,0.001735696828697299,8.77005444663462e-05,3.56841042028396e-06,0.8818320175729114,-0.0068615764794869565,0.00015329529736746956,5.06708017838296e-05,-0.8789159168947759,-0.0014568309218975252,8.26432074352284e-05,1.7602637282277577e-06,0.8751812657480075,0.0040136809319307664,2.2282344098238904e-05,1.6402820130585412e-05,0.8768242482167597,0.1306970038489499,4.692153302798143e-06,0.8745264966638984,0.0,0.012047784999889547
2024-03-08,0.1272,0.001969279243796862,0.002726934027482869,-0.009218474336655442,-0.0014999357519923206,-1.0,0.0061835144884836435,-0.2494297739038096,-0.00926863462886518,0.0019471921489212507,0.12733675019827828,-0.01303538175046548,0.0026271754333756503,-0.15690411415132777,-0.014335528864781066,0.004749620262092691,-0.15104903910958645,-14.761704332918674,1.0,0.9,0.9047619047619048,0.7619047619047619,0.127492,-0.0022903397860256857,-0.0050840829096596325,-0.008038630344659773,0.02252807814422284,0.09080067648737926,2.639861683382551e-05,3.319992700158253e-08,0.3300972768821645,-0.0001113256040689554,0.00014617207442274297,2.0783283852582316e-08,0.5823402634299709,-0.0003261680049379166,0.00016823755356628337,2.7001895295303514e-08,0.4342506156004368,-0.000874516115434043,0.0006050733592611615,3.483254372415296e-07,0.8936705625441327,0.0003655949034674436,8.582453810343923e-05,6.50762091546954e-08,-0.9072717702893494,0.001717326684035287,9.002174235853282e-05,3.5127264552747667e-06,0.9139758199150787,-0.006832542348318493,0.000155219408390454,5.030142503931167e-05,-0.9143351845642169,-0.0014707305384535102,8.260823998335616e-05,1.7974391664781161e-06,0.9134343679601631,0.004009732581217675,2.2391074105405592e-05,1.6372261620813367e-05,0.913957461141824,0.1306962298256587,4.6808964225401795e-06,0.913208886119089,0.0,0.012357954241613057
2024-03-11,0.12741,0.0016509433962264008,0.002743286733818855,-0.006963956556134412,-0.0007640042512739198,-1.0,0.0036595186431345184,-0.11010121831992481,-0.00453160403156494,0.00473703059730024,0.09636472369206728,-0.01117578579743883,0.0018595959530266493,-0.14155327684301822,-0.00476488048742385,0.009570648377357216,-0.20806645527353396,-15.50449114157636,0.8,0.8,0.8571428571428571,0.7301587301587301,0.127394,0.0001255946119910533,-0.002989232502817027,-0.006374612602298912,0.023021747872272284,0.1975053069483964,0.000253620232197867,2.8994979422011825e-08,0.3537968628013855,-3.715643683092055e-05,0.0001438942446313323,2.046917139447165e-08,0.5475863439366305,-0.0003854031518179924,0.00018671349042016468,3.33716365280345e-08,0.4818652681489655,-0.0009094552108594257,0.0006024651004302927,3.566640412473395e-07,0.9027493207799352,0.0003763421412412163,8.29342559182569e-05,7.177124944425673e-08,-0.9080662051353704,0.0016986669539025255,9.228229216219288e-05,3.4560402241942414e-06,0.9203801489643167,-0.006803217296248007,0.00015712362174334188,4.992883174964665e-05,-0.9241428248967575,-0.0014846212484240621,8.257150082311813e-05,1.834987940891744e-06,0.9266864017302484,0.004005766296798641,2.2499539338680114e-05,1.6341583192129136e-05,0.9257768104162984,0.13069545772004015,4.6696307571502025e-06,0.9269990313900822,0.0,0.012594755155888343
2024-03-12,0.12741,0.0,0.002297468840624488,-0.0060537032125193,-0.0008265531175757123,-1.0,-0.0003114487672154498,-0.11714736282576133,-0.0049203373945641005,-0.0003887333629991607,0.9891016243845063,-0.012402139369041332,-0.001226353571602501,-0.14570692496138482,-0.004064722895333328,0.0007001575920905223,-0.201805990041099,-16.09706000825552,0.6,0.5,0.5952380952380952,0.5555555555555556,0.127288,0.0009584564138016405,-0.0024974751231123214,-0.006297117239937899,0.02119001831448167,0.2143134506692672,0.00023665901602080525,2.705308067334628e-08,0.10668686412801627,-3.67948029054633e-06,0.00013891084485930655,1.9567924386201194e-08,0.46341020402805594,-0.00037601394573877025,0.00019824076291771284,3.915843982094149e-08,0.4944422560247989,-0.0009379839357513564,0.0005901669356862451,3.690921133327883e-07,0.8999042461017768,0.000386928052885205,8.023445364165823e-05,7.867519079686192e-08,-0.9080662051353704,0.0016797282176771557,9.448183285064817e-05,3.398424910553954e-06,0.9139774603761753,-0.006773604829553098,0.0001590076771443356,4.955311948341594e-05,-0.9166812308729112,-0.0014985027522924899,8.253298995520653e-05,1.8729087258339053e-06,0.9185477543521688,0.004001782123463348,2.260773979451999e-05,1.6310785624002832e-05,0.9178830848195182,0.13069468753357977,4.6583563066339015e-06,0.9187604090868604,-2.7755575615628914e-17,0.012591466158238715
2024-03-13,0.12705,-0.0028255238992229703,0.0023336760000008667,-0.007890801613299945,-0.0006569384977016979,-1.0,0.0008476739122204036,-0.2399036355047932,-0.008506321211175338,-0.003585983816611238,0.8462168273504966,-0.020884710234278625,-0.008482570865237293,-0.3126893179386181,-0.013586956521739135,-0.009522233626405807,-0.24271159635894624,-17.74561829349672,0.4,0.4,0.2857142857142857,0.23809523809523808,0.127204,-0.0012106537530267541,-0.004466384579219675,-0.008954897892322893,0.02007602789509509,0.10695404217744688,-0.00022216823701233732,2.743833776974019e-08,0.0869326753669118,4.801402252923389e-05,0.00013709836201602457,1.9254435254891015e-08,0.33144274426089027,-0.0003090621087345152,0.0002021691297494341,4.303603530704585e-08,0.513904488746346,-0.0009603057268381097,0.0005691462486665564,3.867921544477934e-07,0.8922868915751769,0.00039738482660765903,7.772537959902517e-05,8.57642397110378e-08,-0.9080662051353704,0.0016605210547370347,9.662006397622732e-05,3.3399534621501486e-06,0.9205284141841819,-0.006743708454510969,0.00016087136309472097,4.9174386361354355e-05,-0.9207179728207606,-0.0015123747505419722,8.24927073803447e-05,1.9112001624924543e-06,0.9200580032497035,0.0039977801060013226,2.2715675469451038e-05,1.627986969655479e-05,0.9204601076683115,0.13069391926776266,4.647073071010214e-06,0.9198705841142545,-2.7755575615628914e-17,0.012176128064516845
2024-03-14,0.12766,0.0048012593467139375,0.0025404574799802473,-0.00259780846533987,0.001119191617502846,0.0,0.008887645968363,0.4540182004274085,-0.008157874291041867,0.00034844692013347167,0.49616400675538674,-0.014665020067922252,0.006219690166356373,-0.20238191974207087,-0.004833177424384272,0.008753779097354863,-0.23998888499294468,-16.280541372817527,1.0,1.0,1.0,0.9365079365079365,0.12734600000000001,0.0024657233050113937,0.0011371211230051857,-0.004209061494731662,0.01896422976735875,0.36301534535237384,0.0001801298743191764,2.7816875484882727e-08,0.13677300398520156,0.00016454952298921338,0.0001438906736583512,2.0584594692900455e-08,0.2573801279117628,-0.00020418020564568336,0.0002015707992186631,4.482602436625361e-08,0.5032614926915535,-0.0009764444789610348,0.0005405346223483939,4.105086888260835e-07,0.8717415629927306,0.0004077446266412302,7.540729850062083e-05,9.301948342754413e-08,-0.8839562071607829,0.001641056068435486,9.869674850453773e-05,3.280698512246542e-06,0.8780949657263792,-0.006713531677399175,0.0001627145241282809,4.8792731025171986e-05,-0.8804013139229169,-0.0015262369436557966,8.245065309925298e-05,1.9498608589169105e-06,0.8827412369294695,0.003993760289202511,2.2823346360086362e-05,1.6248836190539622e-05,0.8817778876891472,0.13069315292407407,4.635781050305456e-06,0.883043554688312,0.0,0.012668502581373448
2024-03-15,0.12758,-0.000626664577784708,0.0025403310493589603,-0.00268130046981395,0.000600002853186532,0.0,-0.0026053316687348893,0.09508753806098968,-0.004525593008739004,0.0036322812823028627,0.16210795328933414,-0.011161060300728498,0.003503959767193754,-0.2771447663022655,-0.0009397024275646926,0.003893474996819579,-0.2563875695579667,-15.38837751443064,0.4,0.5,0.47619047619047616,0.4126984126984127,0.127422,0.0012399742587621563,0.0009650313439043129,-0.004769430710640588,0.017738307882829932,0.34884124869602945,-9.113809411754158e-05,2.817955236024487e-08,0.14939631994232172,0.00023769574402639676,0.0001553162594782865,2.3131281821571015e-08,0.22790056254409122,-7.844771227587756e-05,0.00020067200882446033,4.5133527352333496e-08,0.5015089743323918,-0.0009864376022212411,0.0005055320209711204,4.4041009101961916e-07,0.8484708722196385,0.0004180395213173165,7.328049204473875e-05,1.0042661524619378e-07,-0.8498798250334328,0.0016213439580275016,0.00010071170789943446,3.2207323093170484e-06,0.8371142221137098,-0.006683078004495005,0.0001645370658979881,4.840825258906535e-05,-0.8405353159398131,-0.001540089032117382,8.240682711274452e-05,1.988889390059156e-06,0.8448613959993517,0.00398972271785633,2.293075246312028e-05,1.6217685887329413e-05,0.8429517307419055,0.1306923885039995,4.6244802445306325e-06,0.845499023392495,0.0,0.012474087853561066
2024-03-18,0.12771,0.0010189684903589846,0.002557653986652913,-0.0012356492633029314,0.00047360787201304876,0.0,-0.0006328181342953876,-0.03869960494275104,-0.0014855355746679066,0.0030400574340710973,0.1351232264433413,-0.009769713886950582,0.0013913464137779163,-0.2681728311836886,-0.0021876709117899518,-0.0012479684842252592,-0.25839873294654825,-14.095126412565273,0.8,0.7,0.8095238095238095,0.6825396825396826,0.127482,0.0017884877865108658,0.002134371223653812,-0.003795732492125405,0.016541375003619303,0.42529948308211574,-5.0661301619626236e-05,2.8194902961383094e-08,0.1398704027309701,0.00019693230501111722,0.00016124960524553067,2.4701611648779695e-08,0.256291396208742,5.334271430190627e-05,0.00020297813588621348,4.498340487124423e-08,0.5183739758979582,-0.000990322839501979,0.00046538726666154364,4.7607626349860706e-07,0.8134720938512491,0.0004283018877744278,7.134528033878405e-05,1.079756983532217e-07,-0.7938764757756798,0.0016013954467433008,0.00010266481379716767,3.1601266114025343e-06,0.771918432584358,-0.006652350942075886,0.0001663389485716681,4.802105049914354e-05,-0.7768133459583894,-0.001553930716409885,8.236122942162073e-05,2.0282842978160995e-06,0.7838801978877913,0.003985667436752485,2.303789377532733e-05,1.6186419568897665e-05,0.7806465450999363,0.13069162600902412,4.613170653694408e-06,0.7849883433658172,0.0,0.012538002014356646
2024-03-19,0.12779,0.0006264192310703187,0.0025554377692336063,-0.00028554329501333936,0.0005988917182271125,0.0,0.000627894199827228,-0.034484796194218514,-0.0011724245740191153,0.0003131110006487914,0.13686140435875593,-0.00791863985715413,0.0018510740297964512,-0.26598890054833013,0.004006913890634678,0.00619458480242463,-0.2831885396065682,-12.692249745426281,0.6,0.6,0.7142857142857143,0.6349206349206349,0.127558,0.0018187804763321956,0.0028801707697980617,-0.003188797399039731,0.015594498245650651,0.48168948493787045,1.9138465431381093e-06,2.806386794499318e-08,0.17184659822405338,9.20395710338526e-05,0.00016253713401212408,2.5119080564866563e-08,0.2730282814495067,0.00018105491726770753,0.0002101776918886324,4.559072933944532e-08,0.5532602816031901,-0.0009881369209776816,0.00042138631247823415,5.165312068562142e-07,0.7728093450431572,0.00043856309044166647,6.960193520928264e-05,1.156608939971061e-07,-0.7199316065060127,0.0015812212578131676,0.00010455596302261553,3.098952539369918e-06,0.6872685617379964,-0.006621353996419237,0.0001681201603961847,4.763122424604407e-05,-0.6938403574278015,-0.0015677616970166807,8.2313860026737e-05,2.068044091074025e-06,0.7041938572162836,0.003981594490680787,2.3144770293542338e-05,1.615503801780304e-05,0.699350071177329,0.13069086544063327,4.601852277816571e-06,0.7058769546867728,0.0,0.012582108541310895
2024-03-20,0.1278,7.825338445899277e-05,0.0025547387065322285,0.0001212979664980797,0.001179647174963505,0.0,0.0029206902721898853,-0.21478973195654383,0.0025888444339845496,0.003761269008003665,-0.052328923289711504,-0.006375369304929324,0.001543270552224807,-0.27385913748497703,0.004164374950891725,0.00015746106025704698,-0.2815047030363983,-11.497669927304194,0.4,0.5,0.5238095238095238,0.5555555555555556,0.127708,0.0007203933974379738,0.002698970625157003,-0.0032118728541365928,0.014402635588162132,0.5084219284557736,-2.6587776283664867e-05,2.791955083983127e-08,0.1516818728579713,9.72777225521593e-07,0.00016225416486211167,2.5016017056139722e-08,0.27161383947430173,0.0002999065911451921,0.00022274473712350536,4.844013005948189e-08,0.6216045493885048,-0.00097989682611344,0.00037484790270749375,5.603115587852056e-07,0.7092096670064713,0.0004488347332777311,6.804909139534726e-05,1.2347936369360067e-07,-0.6206442674827328,0.001560832124229191,0.00010638505767317379,3.0372804558099148e-06,0.5827904137791687,-0.006590090673802614,0.00016988069748595527,4.723887315569776e-05,-0.5900466558939519,-0.0015815816744209254,8.226471892897242e-05,2.1081672457547526e-06,0.602536642080176,0.003977503924430832,2.325138201467804e-05,1.6123542017173038e-05,0.596576281952868,0.13069010680031218,4.590525116916982e-06,0.6046129494835916,0.0,0.01255061522993485
2024-03-21,0.12785,0.00039123630672932563,0.0025300881199163162,0.0007240279435649208,0.00029764256696658277,0.0,-0.004414859349130884,-0.7720493248121172,0.007089405277668215,0.004500560843683665,-0.29810108960644455,-0.006141169154228909,0.00023420015070041433,-0.21786014025220124,0.0048730645288059815,0.0007086895779142566,-0.26712630690911543,-10.276140858826095,0.6,0.5,0.6666666666666666,0.6190476190476191,0.12774599999999997,0.0008141155104662437,0.0023834538127420596,-0.002940098419209593,0.01371411830117144,0.5527943486897787,-2.1759921416032628e-05,2.7635607757750662e-08,0.1916326436437132,-8.130611257220714e-05,0.0001629780102172571,2.5248526591680437e-08,0.25882003660228836,0.00041052732640922424,0.00024127152066567948,5.5348905204659175e-08,0.6668884046171489,-0.0009655739795725362,0.000327123734419887,6.055625689806731e-07,0.652867947239893,0.0004590828263928799,6.668015301419816e-05,1.3142890420342722e-07,-0.5123343714000825,0.0015402388180295009,0.00010815199566271367,2.9751798851021773e-06,0.4682256690215034,-0.006558564480503177,0.00017162055697995628,4.684409630673852e-05,-0.476332406743601,-0.0015953903491061476,8.221380612926278e-05,2.148652204863664e-06,0.4912968018144903,0.003973395782792365,2.3357728935711288e-05,1.6091932350687878e-05,0.4840438306120307,0.13068935008954613,4.579189171010867e-06,0.49383388707971754,0.0,0.012555620857188879
2024-03-22,0.12794,0.0007039499413374894,0.0025380134073103864,0.001604885113712066,0.0005637654707910222,0.0,0.0013334305241401445,-0.7720493248121172,0.005817610062893053,-0.001271795214775162,-0.35164063390500233,-0.0035049458680582735,0.002636223286170636,-0.23153068820913136,0.00946820261953607,0.004595138090730089,-0.27531994496154033,-8.83321905435881,0.8,0.7,0.7142857142857143,0.6349206349206349,0.12781800000000001,0.0009544821543130327,0.002507443974298597,-0.0023269161187289005,0.012988156804099352,0.6235652708785845,4.2307755017734436e-05,2.7252042130113963e-08,0.16181288863064447,-0.0001800484990597549,0.00016724105272829191,2.66640937060726e-08,0.268895038771876,0.0005122559828889511,0.00026587686245502245,6.776386735462696e-08,0.7248787123720736,-0.0009451275841401462,0.0002795869292649465,6.501635642004067e-07,0.5632937858190721,0.0004692611482577674,6.54826513535235e-05,1.3950693402882972e-07,-0.36090599164824777,0.0015194521210137694,0.00010985667014049731,2.912719445460341e-06,0.3143927322105646,-0.006526778922798284,0.00017333973617991908,4.644699250210668e-05,-0.3226954520553729,-0.0016091874215554596,8.21611216285738e-05,2.1894973785393923e-06,0.33930523966414683,0.003969270110554917,2.3463811053668472e-05,1.606020980256414e-05,0.33112209969457845,0.1306885953098205,4.567844440136773e-06,0.3421705244301428,0.0,0.012610191980169966
2024-03-25,0.12793,-7.816163826801503e-05,0.0024416877221090415,0.0015501205649326398,0.0003443394450656223,0.0,-0.0010991060109353246,-0.7720493248121172,0.0040813122988776485,-0.0017362977640154043,-0.35993597156673185,-0.00358283355401523,-7.788768595695661e-05,-0.22924970331057115,0.014673223350253783,0.005205020730717713,-0.30154520874030244,-7.656995220566793,0.2,0.3,0.38095238095238093,0.4603174603174603,0.12786199999999998,0.000531823372073114,0.0020208033084778217,-0.0025060155288753145,0.012934344768476703,0.6198453105031311,5.6078234516934105e-05,2.680567661323619e-08,0.1934867159469491,-0.00031288000793201927,0.00017425513671869033,2.9044746166566314e-08,0.25573150659712257,0.0005922530077804352,0.000294103512213648,8.526553203014173e-08,0.7125202859027132,-0.0009185164641648631,0.0002336257577783695,6.918891920767489e-07,0.5663680415714762,0.00047932309890628917,6.44387285581455e-05,1.477100059622342e-07,-0.2677087369791356,0.0014984828149822592,0.00011149897075069984,2.8499667836436533e-06,0.2152746366976162,-0.006494737506965773,0.00017503823253900975,4.6047660248402414e-05,-0.2243266286990105,-0.0016229725922521714,8.210666542789817e-05,2.2307011441054404e-06,0.24333177436475287,0.003965126952508342,2.3569628365682008e-05,1.6028375157539172e-05,0.2338681437552355,0.13068784246262055,4.5564909242874305e-06,0.2466606490860577,0.0,0.012591701229149585
2024-03-26,0.12785,-0.0006253419838974095,0.002443249384544941,0.0009982579420225476,9.398720207207668e-05,0.0,-0.001253132578690197,-0.7720493248121172,0.0034534180990501984,-0.0006278941998274501,-0.3491383627352719,-0.0010938354558950314,0.0024889980981201987,-0.26928167101448774,0.005663494061197261,-0.009009729289056523,-0.35110498831525105,-6.995129887676257,0.2,0.3,0.3333333333333333,0.38095238095238093,0.127874,-0.00018768475217789582,0.0010492029189764418,-0.003132899499266347,0.012769132014081808,0.5781774313964072,1.3485790219989403e-05,2.676291352203192e-08,0.20588586277771384,-0.0004180972064148857,0.00019022918156953557,3.490600336872754e-08,0.25101632577936545,0.0006248688809290876,0.0003205303454281182,1.0443947769838102e-07,0.6879399699613059,-0.0008856898267527328,0.00019070143794565537,7.285973688504506e-07,0.5717410918954513,0.0004892220783724502,6.352577358479523e-05,1.560333576765917e-07,-0.17611270330077822,0.0014773416817344895,0.00011307878493191001,2.7869885118802804e-06,0.12301561583151267,-0.006462443739282454,0.00017671604365152458,4.5646197735483664e-05,-0.13192810798877536,-0.0016367455616796362,8.205043752826633e-05,2.272261846123534e-06,0.1515303642908817,0.0039609663534420185,2.3675180868927917e-05,1.5996429200854355e-05,0.14167149916671923,0.13068709154943167,4.545128623486117e-06,0.15501141964182324,0.0,0.01251638947046659
2024-03-27,0.12778,-0.0005475166210401339,0.0024369058599284354,0.0005912086105032017,-3.116679902774866e-05,0.0,-0.0006260148294449097,-0.7265049527990317,0.005745769382133004,0.0022923512830828052,-0.46382860406853044,-0.0020306154326771297,-0.0009367799767820983,-0.251264710938885,0.0015676438313214636,-0.004095850229875797,-0.3600283317787121,-6.7394888548819125,0.4,0.3,0.38095238095238093,0.3968253968253968,0.12787,-0.0007038398373348458,-7.04285971404522e-05,-0.003664717348927861,0.01240694616754353,0.5476514206251494,-0.00011001387909753852,2.5991927478844026e-08,0.26821598433459587,-0.0003693194522743798,0.00020511835093493818,4.172241045791618e-08,0.21386424545148255,0.0005878009005560883,0.00033938429002526577,1.1998536965328627e-07,0.6661006587392848,-0.0008461423324824368,0.00015253971330833282,7.583848946467307e-07,0.5503769029301853,0.0004989114866902557,6.271716608176774e-05,1.6447048489603592e-07,-0.06750700045789178,0.0014560395030703732,0.00011459599925226254,2.72385014700708e-06,0.01899764109221977,-0.006429901126026231,0.00017837316724335874,4.524270281631243e-05,-0.0269426090806674,-0.0016505060303210102,8.199243793075586e-05,2.3141777964486934e-06,0.04514715952920049,0.003956788358145953,2.378046856062756e-05,1.5964372718239642e-05,0.03590736026363432,0.13068634257173894,4.533757537763333e-06,0.048424136113534084,-2.7755575615628914e-17,0.012415586843583981
2024-03-28,0.12818,0.0031303803412112696,0.0023214538376860566,0.00393176584846234,0.0005166620078686402,1.0,0.0027376443075958212,1.5044533052960807,0.004073319755600657,-0.0016724496265323463,-0.6254549883063237,0.00031215857655686463,0.0023427740092339944,-0.21448040675522806,0.004702931493964391,0.003135287662642927,-0.34890887840135254,-4.460804659154304,1.0,1.0,0.9047619047619048,0.8571428571428571,0.127936,0.0019072036018008554,0.0026517314476574667,-0.0006143827947869288,0.010617112877194905,0.8703234479975814,6.363388774473831e-05,2.402697035742733e-08,0.15127102826147854,-8.85393538913333e-05,0.00019364871954941515,3.906360933202326e-08,0.006893602199019833,0.0004831283024345738,0.0003485652704751166,1.285060870126286e-07,0.7749664463773336,-0.0007979762912749622,0.00012164806659411497,7.796639048375782e-07,0.32010773302144263,0.0005083447238936667,6.198309826998048e-05,1.7301273828234453e-07,0.3267796049858085,0.0014345870607898232,0.00011605050077711616,2.660616051829659e-06,-0.363877323805911,-0.006397113173474308,0.00018000960116324675,4.483727298704436e-05,0.3581142384258454,-0.0016642536986597126,8.193266663646005e-05,2.3564472742863066e-06,-0.3433546613294353,0.003952593011409632,2.3885491438092785e-05,1.5932206495897312e-05,-0.3509940243677981,0.13068559553102785,4.522377667124549e-06,-0.3406445442072433,2.7755575615628914e-17,0.012707511225243955
