货币对组合,相关系数,组合波动率,信号一致性,风险得分,风险等级,交易建议
CNYEUR-CNYGBP,0.5815,0.147,0.0729,29.86,中风险,建议减小敞口
CNYAUD-CNYGBP,0.484,0.1664,0.0514,25.89,中风险,建议减小敞口
CNYAUD-CNYEUR,0.4643,0.1522,0.0215,23.79,中风险,建议减小敞口
CNYEUR-CNYJPY,0.4064,0.1389,0.0555,22.09,中风险,建议减小敞口
CNYGBP-CNYJPY,0.2001,0.1404,0.0393,13.4,低风险,建议持有
CNYJPY-CNYUSD,0.2404,0.1078,-0.0045,12.99,低风险,建议持有
CNYAUD-CNYJPY,0.1955,0.1496,0.0008,12.33,低风险,建议持有
CNYEUR-CNYUSD,0.2003,0.0916,-0.034,11.78,低风险,建议持有
CNYGBP-CNYUSD,0.1026,0.1028,0.0525,8.76,极低风险,可以增加敞口
CNYAUD-CNYUSD,0.0341,0.1114,-0.011,5.04,极低风险,可以增加敞口
